Index Joint1 Joint2 Joint3 Joint4 Joint5 Joint6
994 -0.29227169645364864 -1.4219242061573165 1.6477983067130748 -3.504117408451965 -1.22557944841309 -0.021126827364850248
995 -0.29154442714786927 -1.421519652172929 1.6468190828739837 -3.5025701982244613 -1.2254801619246087 -0.02230746574225197
996 -0.29085007964390136 -1.4211158799874581 1.645835544359735 -3.5010102078232506 -1.2254156364104984 -0.023478657616904867
997 -0.2901860545707072 -1.4207129568862675 1.6448478287508113 -3.4994379530279165 -1.225383336419225 -0.024640300748376965
998 -0.2895499663613332 -1.4203109361869946 1.6438561250609665 -3.4978539076564976 -1.2253809274931216 -0.025792301059582797
999 -0.2889396191983915 -1.4199098626100788 1.6428606381971202 -3.4962585110188096 -1.2254062580547662 -0.026934571191263763
1000 -0.288352988912807 -1.419509775035323 1.6418615724940986 -3.4946521727847792 -1.2254573440862195 -0.028067029555891958
1001 -0.2877882082643811 -1.4191107079624974 1.640859124499891 -3.493035276474833 -1.2255323556581854 -0.029189599659013098
1002 -0.28724355430066534 -1.4187126923289242 1.6398534801844955 -3.491408182177369 -1.2256296048088382 -0.030302209571991364
1003 -0.2867174371238957 -1.4183157560059916 1.6388448142187964 -3.4897712287991673 -1.2257475344945998 -0.03140479149749992
1004 -0.28620838971100915 -1.4179199241327334 1.6378332901864383 -3.48812473600636 -1.2258847084473696 -0.03249728139742671
1005 -0.28571505858859797 -1.4175252193639725 1.636819061186044 -3.4864690059401235 -1.226039801829889 -0.03357961866685135
1006 -0.2852361952429734 -1.4171316620710317 1.6358022705693507 -3.484804324754743 -1.2262115926107686 -0.034651745844689746
1007 -0.2847706481851044 -1.4167392705137736 1.634783052699398 -3.483130964007329 -1.2263989535969828 -0.03571360835509679
1008 -0.28431735561076743 -1.41634806099338 1.6337615336787301 -3.481449181918987 -1.2266008450711738 -0.03676515427552662
1009 -0.28387533860748965 -1.415958047990767 1.6327378320283785 -3.479759224522154 -1.2268163079872785 -0.037806334128335596
1010 -0.2834436948665369 -1.4155692442933294 1.6317120593124301 -3.478061326705876 -1.2270444576824195 -0.03883710069339324
1011 -0.28302159286259543 -1.415181661111653 1.6306843207091157 -3.476355713168952 -1.2272844780665244 -0.03985740883954184
1012 -0.28260826646704484 -1.414795308187291 1.6296547155317955 -3.474642599289569 -1.2275356162541087 -0.0408672153730159
1013 -0.2822030099633576 -1.4144101938924365 1.6286233377039954 -3.472922191919086 -1.2277971776053151 -0.04186647890114331
1014 -0.28180517343544265 -1.414026325322172 1.6275902761926861 -3.47119469010682 -1.2280685211457012 -0.04285515970982586
1015 -0.2814141585018119 -1.4136437083798878 1.6265556154037515 -3.4694602857619894 -1.2283490553364849 -0.043833219653447955
1016 -0.28102941437033824 -1.4132623478563968 1.6255194355432379 -3.4677191642584146 -1.2286382341690123 -0.04480062205599617
1017 -0.28065043419013425 -1.4128822475032337 1.6244818129476204 -3.4659715049870004 -1.2289355535591175 -0.04575733162229134
1018 -0.2802767516787203 -1.4125034101005802 1.623442820385983 -3.4642174818605964 -1.2292405480188249 -0.04670331435834182
1019 -0.27990793800418645 -1.4121258375202304 1.6224025273367053 -3.46245726377538 -1.2295527875844865 -0.0476385374999228
1020 -0.27954359890348507 -1.4117495307839762 1.6213610002409746 -3.4606910150325425 -1.2298718749819952 -0.048562969448573405
1021 -0.27918337201933485 -1.411374490117768 1.6203183027352066 -3.458918895723706 -1.2301974430111307 -0.04947657971428135
1022 -0.2788269244394681 -1.4110007150019745 1.6192744958642515 -3.457141062083199 -1.2305291521324322 -0.05037933886419576
1023 -0.2784739504231227 -1.4106282042180465 1.618229638277071 -3.4553576668100234 -1.23086668824122 -0.05127121847677239
1024 -0.2781241693007715 -1.4102569558918656 1.6171837864064114 -3.453568859362112 -1.2312097606145316 -0.05215219110081302
1025 -0.27777732353409895 -1.4098869675340355 1.6161369946338562 -3.451774786225229 -1.2315581000178042 -0.053022230218912746
1026 -0.2774331769241811 -1.4095182360773562 1.6150893154415078 -3.449975591158668 -1.231911456959119 -0.05388131021487592
1027 -0.27709151295670736 -1.4091507579117022 1.6140407995514359 -3.44817141541971 -1.2322696000797362 -0.05472940634470359
1028 -0.2767521332739024 -1.4087845289165104 1.61299149605393 -3.4463623979686346 -1.2326323146704976 -0.05556649471079395
1029 -0.27641485626356893 -1.4084195444910639 1.6119414525254905 -3.4445486756559216 -1.232999401304458 -0.056392552239031356
1030 -0.27607951575638123 -1.408055799582748 1.6108907151374252 -3.4427303833931386 -1.2333706745768356 -0.0572075566584713
1031 -0.27574595982321654 -1.40769328871344 1.60983932875583 -3.440907654308886 -1.233745961944043 -0.05801148648335645
1032 -0.2754140496649243 -1.4073320060041747 1.6087873370336694 -3.439080619891043 -1.234125102654186 -0.058804320997224775
1033 -0.27508365858749845 -1.40697194519823 1.6077347824956163 -3.4372494101164683 -1.2345079467619957 -0.05958604023889339
1034 -0.27475467105614493 -1.4066130996827524 1.6066817066162384 -3.4354141535691967 -1.2348943542216886 -0.06035662499012315
1035 -0.2744269818222257 -1.4062554625090387 1.605628149892094 -3.4335749775480955 -1.2352841940517525 -0.061116056764787374
1036 -0.27410049511751067 -1.4058990264115816 1.6045741519082246 -3.431732008164855 -1.235677343566106 -0.06186431779938551
1037 -0.2737751239105896 -1.4055437838259761 1.6035197513995116 -3.429885370433124 -1.2360736876665044 -0.0626013910447576
1038 -0.2734507892206845 -1.4051897269057754 1.6024649863073146 -3.428035188349523 -1.2364731181914632 -0.06332726015886973
1039 -0.27312741948446256 -1.4048368475383783 1.6014098938317791 -3.426181584967214 -1.2368755333173178 -0.064041909500553
1040 -0.27280494997178184 -1.4044851373600284 1.600354510480163 -3.424324682462647 -1.2372808370073891 -0.06474532412408993
1041 -0.27248332224661304 -1.4041345877699858 1.5992988721115122 -3.4224646021960514 -1.237688938505522 -0.06543748977455291
1042 -0.27216248366966206 -1.4037851899439444 1.5982430139779746 -3.4206014647661958 -1.2380997518705554 -0.06611839288380797
1043 -0.2718423869394874 -1.4034369348467464 1.5971869707630344 -3.418735390059892 -1.2385131955485433 -0.06678802056710634
1044 -0.27152298966914573 -1.40308981324445 1.5961307766169053 -3.416866497296683 -1.2389291919797967 -0.06744636062019332
1045 -0.27120425399562853 -1.4027438157158008 1.5950744651893234 -3.4149949050691246 -1.2393476672380317 -0.06809340151687122
1046 -0.2708861462195609 -1.4023989326631467 1.5940180696599413 -3.4131207313790166 -1.2397685506991285 -0.06872913240695919
1047 -0.27056863647282625 -1.4020551543228463 1.592961622766519 -3.4112440936699375 -1.2401917747371909 -0.0693535431145985
1048 -0.2702516984119605 -1.4017124707751976 1.5919051568310905 -3.4093651088563868 -1.2406172744457755 -0.06996662413685709
1049 -0.26993530893532414 -1.4013708719539302 1.5908487037842645 -3.407483893349823 -1.2410449873823277 -0.07056836664259138
1050 -0.26961944792221293 -1.4010303476552888 1.5897922951878114 -3.4056005630818613 -1.241474853334007 -0.07115876247152807
1051 -0.26930409799221006 -1.4006908875467363 1.5887359622556683 -3.4037152335248675 -1.2419068141032301 -0.07173780413353201
1052 -0.2689892442832128 -1.4003524811753048 1.5876797358734938 -3.401828019710174 -1.2423408133113858 -0.0723054848080299
1053 -0.268674874246686 -1.400015117975617 1.5866236466168784 -3.3999390362441257 -1.2427767962192955 -0.0728617983435624
1054 -0.26836097745880894 -1.3996787872776009 1.5855677247683249 -3.3980483973221296 -1.2432147095631076 -0.07340673925744046
1055 -0.2680475454462812 -1.399343478313918 1.5845120003330861 -3.3961562167408923 -1.2436545014044076 -0.07394030273548358
1056 -0.2677345715256524 -1.3990091802271218 1.5834565030539558 -3.3942626079089955 -1.2440961209934283 -0.07446248463182067
1057 -0.2674220506551241 -1.3986758820765666 1.5824012624250876 -3.3923676838559595 -1.2445395186443253 -0.07497328146873565
1058 -0.2671099792978572 -1.3983435728450775 1.5813463077049195 -3.3904715572399233 -1.2449846456215663 -0.07547269043654213
1059 -0.26679835529589013 -1.3980122414454004 1.5802916679282726 -3.3885743403540625 -1.245431454036555 -0.07596070939347323
1060 -0.2664871777538436 -1.3976818767264407 1.5792373719176815 -3.386676145131864 -1.2458798967536775 -0.07643733686557366
1061 -0.2661764469316512 -1.397352467479305 1.578183448294018 -3.38477708315135 -1.2463299273050263 -0.0769025720465833
1062 -0.265866164145614 -1.3970240024431553 1.577129925486459 -3.3828772656383563 -1.2467814998131095 -0.07735641479780188
1063 -0.2655563316771316 -1.396696470310886 1.5760768317418457 -3.3809768034689447 -1.2472345689209094 -0.07779886564792632
1064 -0.26524695268851267 -1.396369859734631 1.575024195133478 -3.3790758071710267 -1.2476890897287052 -0.07822992579285261
1065 -0.26493803114531295 -1.3960441593311128 1.5739720435693836 -3.3771743869252844 -1.248145017737117 -0.07864959709543544
1066 -0.2646295717446946 -1.3957193576868356 1.5729204048001029 -3.375272652565438 -1.2486023087958735 -0.0790578820851994
1067 -0.26432157984933546 -1.3953954433631355 1.5718693064260143 -3.373370713577935 -1.249060919057841 -0.07945478395799646
1068 -0.26401406142645834 -1.3950724049010867 1.5708187759042425 -3.3714686791011115 -1.24952080493789 -0.07984030657560492
1069 -0.26370702299157955 -1.3947502308262778 1.5697688405551662 -3.3695666579238788 -1.24998192307621 -0.08021445446526572
1070 -0.26340047155661067 -1.3944289096534555 1.5687195275685608 -3.367664758483982 -1.2504442303057068 -0.08057723281915256
1071 -0.2630944145819732 -1.3941084298910453 1.5676708640093944 -3.365763088865874 -1.2509076836231547 -0.08092864749377286
1072 -0.2627888599324135 -1.393788780045553 1.5666228768233004 -3.3638617567982463 -1.2513722401637923 -0.08126870500929656
1073 -0.26248381583623 -1.3934699486258495 1.5655755928417454 -3.361960869651252 -1.2518378571790807 -0.08159741254881081
1074 -0.26217929084764674 -1.393151924147343 1.5645290387869142 -3.3600605344334538 -1.252304492017363 -0.08191477795749857
1075 -0.26187529381208713 -1.3928346951360435 1.563483241276324 -3.358160857788529 -1.2527721021071834 -0.08222080974173936
1076 -0.261571833834123 -1.3925182501325217 1.5624382268271866 -3.3562619459917586 -1.2532406449430458 -0.08251551706813097
1077 -0.2612689202478897 -1.3922025776957643 1.5613940218605329 -3.3543639049463283 -1.2537100780734047 -0.08279890976243118
1078 -0.26096656258977474 -1.39188766640693 1.560350652705108 -3.3524668401794613 -1.254180359090701 -0.08307099830841833
1079 -0.26066477057320375 -1.3915735048730087 1.5593081456010571 -3.350570856838407 -1.2546514456232694 -0.08333179384667048
1080 -0.26036355406535944 -1.3912600817303842 1.558266526703405 -3.348676059686305 -1.255123295328955 -0.08358130817326255
1081 -0.2600629230656828 -1.390947385648305 1.557225822085344 -3.346782553097942 -1.2555958658902946 -0.083819553738381
1082 -0.25976288768601863 -1.3906354053322643 1.5561860577413391 -3.3448904410554183 -1.2560691150111203 -0.08404654364485634
1083 -0.2594634581322764 -1.3903241295272903 1.5551472595900568 -3.3429998271437396 -1.2565430004144669 -0.08426229164661307
1084 -0.2591646446874889 -1.39001354702115 1.5541094534771305 -3.341110814546344 -1.257017479841663 -0.08446681214703748
1085 -0.25886645769615935 -1.3897036466474675 1.5530726651777624 -3.3392235060405824 -1.257492511052497 -0.08466012019726331
1086 -0.2585689075497974 -1.3893944172887571 1.5520369203991757 -3.3373380039931604 -1.2579680518263667 -0.08484223149437575
1087 -0.25827200467355105 -1.389085847879377 1.551002244782919 -3.335454410355552 -1.2584440599643132 -0.08501316237953421
1088 -0.2579757595138496 -1.388777927408398 1.549968663907034 -3.3335728266593954 -1.2589204932918603 -0.08517292983601425
1089 -0.257680182526978 -1.3884706449223965 1.5489362032880827 -3.3316933540118785 -1.2593973096625835 -0.08532155148716933
1090 -0.2573852841685122 -1.3881639895281668 1.5479048883830493 -3.3298160930911234 -1.2598744669623314 -0.08545904559431299
1091 -0.2570910748835471 -1.387857950395357 1.5468747445911166 -3.3279411441415765 -1.2603519231140428 -0.08558543105452207
1092 -0.256797565097656 -1.3875525167590301 1.5458457972553206 -3.326068606969409 -1.2608296360830884 -0.08570072739836186
1093 -0.2565047652085255 -1.3872476779221488 1.5448180716640905 -3.324198580937937 -1.261307563883092 -0.0858049547875338
1094 -0.25621268557821253 -1.3869434232579876 1.5437915930526753 -3.3223311649630585 -1.2617856645821734 -0.08589813401244664
1095 -0.25592133652597615 -1.386639742212473 1.5427663866044623 -3.320466457508728 -1.262263896309566 -0.08598028648971187
1096 -0.2556307283216397 -1.3863366243064523 1.5417424774521906 -3.318604556582451 -1.26274221726257 -0.08605143425956434
1097 -0.2553408711794426 -1.3860340591378908 1.5407198906790631 -3.316745559730823 -1.2632205857137944 -0.086111599983209
1098 -0.25505177525234285 -1.3857320363840013 1.5396986513197588 -3.314889564035104 -1.2636989600186588 -0.08616080694009459
1099 -0.25476345062673783 -1.3854305458033045 1.5386787843613514 -3.313036666106833 -1.2641772986231137 -0.08619907902511548
1100 -0.2544759073175689 -1.3851295772376215 1.5376603147441341 -3.311186962083491 -1.2646555600715514 -0.08622644074574232
1101 -0.25418915526378205 -1.3848291206140029 1.536643267362352 -3.3093405476242084 -1.2651337030148797 -0.08624291721908275
1102 -0.25390320432411756 -1.3845291659465875 1.5356276670648537 -3.307497517905523 -1.2656116862187294 -0.08624853416887324
1103 -0.25361806427320144 -1.3842297033384015 1.534613538655649 -3.30565796761719 -1.2660894685717718 -0.0862433179224027
1104 -0.2533337447979193 -1.383930722983091 1.5336009068943919 -3.3038219909580406 -1.2665670090941252 -0.08622729540736944
1105 -0.2530502554940477 -1.383632215166593 1.5325897964967783 -3.3019896816319014 -1.2670442669458286 -0.08620049414867217
1106 -0.25276760586312597 -1.3833341702687447 1.5315802321348675 -3.3001611328435647 -1.2675212014353618 -0.08616294226513624
1107 -0.25248580530954967 -1.3830365787648313 1.5305722384373293 -3.298336437294816 -1.267997772028199 -0.08611466846617614
1108 -0.25220486313786833 -1.3827394312270747 1.5295658399896122 -3.296515687180521 -1.268473938355374 -0.0860557020483955
1109 -0.2519247885502742 -1.3824427183260621 1.5285610613340472 -3.294698974184769 -1.268949660222049 -0.08598607289212545
1110 -0.2516455906442656 -1.3821464308321179 1.5275579269698751 -3.292886389477079 -1.269424897616065 -0.08590581145790274
1111 -0.25136727841047374 -1.3818505596166157 1.5265564613532097 -3.2910780237086574 -1.269899610716471 -0.08581494878288841
1112 -0.25108986073064005 -1.3815550956532363 1.5255566888969319 -3.2892739670087274 -1.2703737599020122 -0.08571351647722833
1113 -0.25081334637573377 -1.381260030019169 1.5245586339705235 -3.287474308980907 -1.2708473057595706 -0.08560154672035679
1114 -0.25053774400419926 -1.380965353896258 1.5235623208998357 -3.2856791386996553 -1.27132020909255 -0.08547907225724402
1115 -0.25026306216032346 -1.3806710585720945 1.5225677739667967 -3.2838885447067763 -1.2717924309291915 -0.085346126394589
1116 -0.2499893092727159 -1.3803771354410561 1.5215750174090608 -3.282102615007984 -1.272263932530818 -0.08520274299695854
1117 -0.2497164936528925 -1.380083576005294 1.5205840754196023 -3.2803214370695297 -1.2727346753999942 -0.08504895648287393
1118 -0.2494446234939561 -1.3797903718756692 1.5195949721462485 -3.2785450978148853 -1.2732046212885983 -0.0848848018208461
1119 -0.24917370686936796 -1.3794975147726356 1.5186077316911653 -3.2767736836214936 -1.2736737322058007 -0.08471031452536054
1120 -0.24890375173180213 -1.3792049965270765 1.517622378110284 -3.275007280317573 -1.2741419704259416 -0.08452553065281324
